"PROBEID"	"SYMBOL"	"GENENAME"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"1421207_at"	"Lif"	"leukemia inhibitory factor"	2.32147726754868	4.06894264586628	9.09212445020322	1.31346841308685e-05	0.000154196134776468	3.48793779540415
"1448075_at"	"AA408251"	"expressed sequence AA408251"	-2.04896681511774	4.4424628455735	-9.08472354109061	1.32167051816502e-05	0.000154914862730483	3.48123333172327
"1435446_a_at"	"Chpt1"	"choline phosphotransferase 1"	-1.40629226596755	6.5626910043363	-9.08418946985798	1.32226460033182e-05	0.000154914862730483	3.48074933433377
"1436212_at"	"Tmem71"	"transmembrane protein 71"	-3.52892349214929	9.16318569250766	-9.07958176990507	1.32740236446424e-05	0.000155359709061083	3.47657261890444
"1426550_at"	"Sidt1"	"SID1 transmembrane family, member 1"	-2.48732841204058	6.9669190352673	-9.07585366705144	1.33157555274024e-05	0.000155690877190728	3.47319187831959
"1456097_a_at"	"Itgb3bp"	"integrin beta 3 binding protein (beta3-endonexin)"	-1.8739110158199	3.84531616764568	-9.07076798373328	1.33729188509867e-05	0.000156073885170785	3.46857810211922
"1453285_at"	"Tmem88"	"transmembrane protein 88"	3.76422101099011	5.94984527382428	9.07054313054313	1.33754524876663e-05	0.000156073885170785	3.46837406147325
"1417892_a_at"	"Sirt3"	"sirtuin 3"	-2.05534154973364	5.15359119364508	-9.06916836540897	1.33909548705111e-05	0.000156097579561984	3.46712644984759
"1426689_s_at"	"Sdha"	"succinate dehydrogenase complex, subunit A, flavoprotein (Fp)"	-1.10528919502205	9.43427347195773	-9.06411447481551	1.34481160374596e-05	0.000156604663482985	3.46253858668256
"1434738_at"	"Tarsl2"	"threonyl-tRNA synthetase-like 2"	-1.76068213430612	4.58816104714086	-9.062935761322	1.34614865650343e-05	0.000156604663482985	3.4614682447883
"1418134_at"	"Slc25a46"	"solute carrier family 25, member 46"	-1.01450340764291	9.76276439770768	-9.06052465033976	1.34888825298443e-05	0.000156646654250674	3.45927843617403
"1428370_at"	"1500011B03Rik"	"RIKEN cDNA 1500011B03 gene"	-2.17064581826264	5.59342984777695	-9.06023881753262	1.34921343697396e-05	0.000156646654250674	3.45901880481426
"1453541_at"	"Pfkl"	"phosphofructokinase, liver, B-type"	-1.81142962429043	6.68621523159108	-9.05810129586563	1.35164799400603e-05	0.000156772225290769	3.45707699797099
"1415751_at"	"Hp1bp3"	"heterochromatin protein 1, binding protein 3"	-1.37964437683406	10.0692174749772	-9.05198144988734	1.35864525796033e-05	0.000157144377441571	3.4515152942033
"1423192_at"	"Pspc1"	"paraspeckle protein 1"	1.8128588087664	7.31525303195421	9.05174002642569	1.35892211751906e-05	0.000157144377441571	3.45129582214309
"1422580_at"	"Myl4"	"myosin, light polypeptide 4"	-2.1389456183331	5.0660696483034	-9.05173731416319	1.35892522824247e-05	0.000157144377441571	3.4512933564639
"1460245_at"	"Klrd1"	"killer cell lectin-like receptor, subfamily D, member 1"	-1.26238920724105	10.9565217742363	-9.0480393293892	1.36317384328557e-05	0.000157478517668493	3.44793097473413
"1448717_at"	"Gcdh"	"glutaryl-Coenzyme A dehydrogenase"	-1.39581323285686	4.43044876991885	-9.03981951241426	1.37267046378383e-05	0.000158417656014574	3.44045285817545
"1435617_at"	"Camkmt"	"calmodulin-lysine N-methyltransferase"	-1.56069283604749	5.15767024262876	-9.03142856234932	1.38244055101827e-05	0.000159386454374614	3.43281296565647
"1455988_a_at"	"Cct6a"	"chaperonin containing Tcp1, subunit 6a (zeta)"	1.04522349950225	10.2171529559514	9.02415895559884	1.39096737280182e-05	0.000160131662832466	3.42618907118949
"1427146_at"	"Carns1"	"carnosine synthase 1"	-1.98777660556699	5.31805909372125	-9.02356373173959	1.3916681148899e-05	0.000160131662832466	3.42564651244676
"1445881_at"	"2310035P21Rik"	"RIKEN cDNA 2310035P21 gene"	-4.42274652845107	7.90541001789236	-9.01783937752214	1.39842727934208e-05	0.000160601048388413	3.42042706275557
"1435451_at"	"Helq"	"helicase, POLQ-like"	-2.42760667624958	6.56568425153938	-9.01776146346655	1.3985195289886e-05	0.000160601048388413	3.42035600114849
"1435755_at"	"Cebpzos"	"CCAAT/enhancer binding protein (C/EBP), zeta, opposite strand"	-2.02076636494096	5.78046254027628	-9.01653320057779	1.39997467509178e-05	0.00016060897584444	3.41923569224473
"1436570_at"	"Pag1"	"phosphoprotein associated with glycosphingolipid microdomains 1"	-2.98435621124539	9.39492490959094	-9.0070150469803	1.4113081073389e-05	0.000161749031055745	3.41054962144027
"1423236_at"	"Galnt1"	"polypeptide N-acetylgalactosaminyltransferase 1"	-1.26927547048148	10.0308178001471	-9.00155318701512	1.41785756658918e-05	0.000162339087194356	3.40556165179435
"1448498_at"	"Rps6ka4"	"ribosomal protein S6 kinase, polypeptide 4"	-2.07083846393962	6.85444735034654	-8.99928249577308	1.42059032630024e-05	0.000162491412742753	3.40348720294448
"1426118_a_at"	"Tomm40"	"translocase of outer mitochondrial membrane 40"	1.32285291260782	4.25328870762883	8.99755853567084	1.42266900046486e-05	0.000162568695348978	3.40191193202779
"1436954_at"	"Wipf1"	"WAS/WASL interacting protein family, member 1"	-1.25535420408835	9.61909245846927	-8.99607727365139	1.42445773476972e-05	0.000162612726825387	3.40055821822986
"1418631_at"	"Ube2h"	"ubiquitin-conjugating enzyme E2H"	-1.18423183611266	9.70760866365967	-8.99428253461764	1.42662835869893e-05	0.000162700224333116	3.39891776185778
"1423385_at"	"Actr8"	"ARP8 actin-related protein 8"	-1.83976918862783	5.32246568418331	-8.99139154113562	1.4301325514183e-05	0.000162939487446252	3.39627469379884
"1448133_at"	"Nmd3"	"NMD3 ribosome export adaptor"	1.28745693446637	9.67571512861214	8.98362563576242	1.43959301262408e-05	0.000163744808721762	3.38917113555994
"1423393_at"	"Clic4"	"chloride intracellular channel 4 (mitochondrial)"	1.59597858767274	9.4596262151416	8.98327051997426	1.44002727269764e-05	0.000163744808721762	3.38884618035816
"1448165_at"	"Casp2"	"caspase 2"	-2.11690174591325	7.24849350733322	-8.98104803247277	1.44274838574548e-05	0.000163893387702283	3.38681220023706
"1415909_at"	"Stip1"	"stress-induced phosphoprotein 1"	1.77407239074978	7.87431611452877	8.97198346414235	1.45390584352839e-05	0.000164999089216097	3.37851196444094
"1435057_x_at"	"Polr1e"	"polymerase (RNA) I polypeptide E"	1.29710482902132	8.13626196476156	8.96875172178269	1.45790686564066e-05	0.000165291260784523	3.37555097337032
"1448287_at"	"Polr1d"	"polymerase (RNA) I polypeptide D"	1.05966744523153	10.5497810860605	8.96532917960759	1.46215742350886e-05	0.000165611124791761	3.37241416249485
"1416331_a_at"	"Nfe2l1"	"nuclear factor, erythroid derived 2,-like 1"	1.22623442922717	9.15874894159403	8.96352469442242	1.46440399966526e-05	0.00016570360492306	3.37075990856821
"1460273_a_at"	"Naip2"	"NLR family, apoptosis inhibitory protein 2"	-2.09222154088993	5.51099752166863	-8.95809388607209	1.47118846240182e-05	0.000166308885013169	3.36577950314593
"1416859_at"	"Fkbp3"	"FK506 binding protein 3"	-1.22954269223789	9.40394398254629	-8.95693768350524	1.47263734996785e-05	0.000166310418850658	3.36471885346402
"1450970_at"	"Got1"	"glutamic-oxaloacetic transaminase 1, soluble"	2.27466971477213	6.77370752674205	8.95366803521618	1.47674326011072e-05	0.000166565709094258	3.36171878133168
"1434930_at"	"Tpcn1"	"two pore channel 1"	-1.38946671587698	4.52441501617885	-8.95256581810146	1.47813024578133e-05	0.000166565709094258	3.36070722678668
"1436039_at"	"Cmah"	"cytidine monophospho-N-acetylneuraminic acid hydroxylase"	-4.01600964406728	8.58166733442847	-8.95170819112952	1.47921044841626e-05	0.000166565709094258	3.35992006934075
"1419447_s_at"	"Tbc1d1"	"TBC1 domain family, member 1"	-1.65564910331978	8.81787546813007	-8.94602163847364	1.48639498844662e-05	0.000167212220690592	3.35469912284121
"1423812_s_at"	"Vopp1"	"vesicular, overexpressed in cancer, prosurvival protein 1"	-1.66724020831643	7.57233510351443	-8.93759543051443	1.49711213975633e-05	0.000167908593835115	3.34695757371136
"1433773_at"	"Rrm2b"	"ribonucleotide reductase M2 B (TP53 inducible)"	-1.24107755744478	9.60317684028988	-8.93577928781716	1.49943326902828e-05	0.000167908593835115	3.34528817454689
"1434826_at"	"Rfesd"	"Rieske (Fe-S) domain containing"	-2.05259078161916	4.86848316596585	-8.93571108262894	1.49952051668861e-05	0.000167908593835115	3.34522547460899
"1423483_s_at"	"Taf1c"	"TATA-box binding protein associated factor, RNA polymerase I, C"	1.56111370926751	5.84994134528847	8.93295083971781	1.50305613104565e-05	0.000167908593835115	3.34268768120988
"1455456_a_at"	"Timm50"	"translocase of inner mitochondrial membrane 50"	1.46416340857059	5.98469774235143	8.93277792413553	1.50327792731922e-05	0.000167908593835115	3.3425286784921
"1419125_at"	"Ptpn18"	"protein tyrosine phosphatase, non-receptor type 18"	-1.28114494902853	9.02421561430859	-8.93269012829654	1.50339055564226e-05	0.000167908593835115	3.34244794572978
"1418359_at"	"Mettl27"	"methyltransferase like 27"	-2.06645672906623	3.7435366919575	-8.93252604758512	1.50360107060592e-05	0.000167908593835115	3.34229706329377
"1455214_at"	"Mitf"	"melanogenesis associated transcription factor"	-1.56034050357449	4.56588145240565	-8.93207640021131	1.50417813412315e-05	0.000167908593835115	3.34188357227753
"1454996_at"	"Hsdl1"	"hydroxysteroid dehydrogenase like 1"	-2.93219306836261	6.42342600490848	-8.92916291446058	1.50792316794956e-05	0.000168164636641304	3.33920392647252
"1432708_at"	"Gm8096"	"3-phosphoglycerate dehydrogenase pseudogene"	1.31506576695783	4.44497949167522	8.91764178320702	1.5228342023095e-05	0.000169664229828463	3.32860010991399
"1424087_at"	"Psmg3"	"proteasome (prosome, macropain) assembly chaperone 3"	1.14477330659038	6.20939392911711	8.91648027851363	1.52434651044187e-05	0.000169669577487896	3.32753042973962
"1419194_s_at"	"Gmfg"	"glia maturation factor, gamma"	-1.90982529995811	9.90577343641202	-8.91390233420346	1.52770901198313e-05	0.000169848704180549	3.32515585995726
"1434173_s_at"	"Pum3"	"pumilio RNA-binding family member 3"	1.26549646357277	8.93083051976688	8.91230453309658	1.52979720718812e-05	0.000169848704180549	3.32368381284867
"1428156_at"	"Gng2"	"guanine nucleotide binding protein (G protein), gamma 2"	-2.78008450154835	8.65960111787627	-8.91187937360549	1.53035338883656e-05	0.000169848704180549	3.3232920770114
"1455927_x_at"	"Nsmce1"	"NSE1 homolog, SMC5-SMC6 complex component"	-1.86059030982094	6.206122849923	-8.90368620583089	1.5411153742121e-05	0.000170879462593259	3.31573986623167
"1455257_at"	"Itgb3"	"integrin beta 3"	-3.4907464113381	6.80804836830774	-8.90171133265054	1.5437219670904e-05	0.000171004841612586	3.31391859415981
"1452603_at"	"Dpcd"	"deleted in primary ciliary dyskinesia"	-2.10707587190485	4.90748858495092	-8.89150707221334	1.55726847765853e-05	0.000172254221053682	3.3045024556944
"1435666_at"	"Mast3"	"microtubule associated serine/threonine kinase 3"	-1.73163637180725	7.4579910707181	-8.8904176442653	1.5587225012498e-05	0.000172254221053682	3.30349662025058
"1454991_at"	"Slc7a1"	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 1"	1.0676201065748	11.7105097597969	8.88919583153366	1.56035500557808e-05	0.000172254221053682	3.30236843190164
"1416884_at"	"Cbx3"	"chromobox 3"	-1.19667555312813	10.9507115971587	-8.88875309544729	1.5609470277584e-05	0.000172254221053682	3.30195958863793
"1438172_x_at"	"Eri2"	"exoribonuclease 2"	-1.96064604163946	8.51175762854116	-8.88177190627063	1.57031520613228e-05	0.000173077430074304	3.29551051567228
"1455818_at"	"Tedc1"	"tubulin epsilon and delta complex 1"	-2.48411015714718	4.74816134562133	-8.88097073719338	1.57139429048216e-05	0.000173077430074304	3.29477013417134
"1451814_a_at"	"Htatip2"	"HIV-1 Tat interactive protein 2"	-2.40246389867981	6.13161087133021	-8.87590166585263	1.57824084550625e-05	0.000173666445174557	3.29008434063762
"1447703_x_at"	"Zfp593"	"zinc finger protein 593"	1.58370674089812	6.57830013079904	8.87341533801036	1.58161109607804e-05	0.000173872179983456	3.28778516614471
"1424954_a_at"	"Pip5k1c"	"phosphatidylinositol-4-phosphate 5-kinase, type 1 gamma"	-2.14837512584424	5.63448481460054	-8.86781306583945	1.58923433659507e-05	0.00017454462803912	3.28260256493129
"1454837_at"	"Cln6"	"ceroid-lipofuscinosis, neuronal 6"	-2.13087970539578	7.2936652079224	-8.86605326092252	1.59163737678939e-05	0.000174643014061161	3.28097400813549
"1415829_at"	"Lbr"	"lamin B receptor"	-1.29345495442683	10.0532448808696	-8.86384931121166	1.59465258747121e-05	0.000174725685030652	3.27893403982183
"1456018_at"	"Brd9"	"bromodomain containing 9"	-1.18478587222083	10.4051458676173	-8.86329881683641	1.59540670374066e-05	0.000174725685030652	3.27842443613983
"1428970_at"	"Naa50"	"N(alpha)-acetyltransferase 50, NatE catalytic subunit"	1.34699893591279	9.73663766843397	8.85976144596726	1.60026195378287e-05	0.000174898139772234	3.27514917257738
"1454725_at"	"Tra2a"	"transformer 2 alpha"	1.18243748615966	9.89499674176055	8.85951866005642	1.60059579206007e-05	0.000174898139772234	3.27492433512477
"1425119_at"	"Oas1b"	"2'-5' oligoadenylate synthetase 1B"	-1.54455455064724	6.24348773844727	-8.85792932009687	1.60278309276584e-05	0.000174898139772234	3.27345235982356
"1415775_at"	"Rbbp7"	"retinoblastoma binding protein 7, chromatin remodeling factor"	1.03539223374784	10.930816042791	8.85775796761414	1.60301911140168e-05	0.000174898139772234	3.27329364731215
"1450949_at"	"Katna1"	"katanin p60 (ATPase-containing) subunit A1"	1.22447424243373	8.30389175791264	8.85589649388326	1.60558556521076e-05	0.000175013357893669	3.27156931706732
"1451199_at"	"Qtrt2"	"queuine tRNA-ribosyltransferase accessory subunit 2"	1.35582384613658	10.1056464457319	8.85244119761677	1.61036154178391e-05	0.000175368977299343	3.26836776401506
"1436420_a_at"	"Ipo4"	"importin 4"	2.49958924455262	7.7891260396126	8.84051809915173	1.6269632258055e-05	0.000177010543637637	3.25731201271257
"1428265_at"	"Ppp2r1b"	"protein phosphatase 2, regulatory subunit A, beta"	1.03602688466719	9.65170713843872	8.83870457927772	1.62950495098154e-05	0.000177120767983331	3.25562929736959
"1451570_a_at"	"Fam92a"	"family with sequence similarity 92, member A"	-2.78902568433099	5.67090916887135	-8.83688059350836	1.63206578591045e-05	0.000177142511832748	3.25393657243585
"1417551_at"	"Cln3"	"ceroid lipofuscinosis, neuronal 3, juvenile (Batten, Spielmeyer-Vogt disease)"	-2.60671210000079	5.81280247630805	-8.83638482726412	1.63276260151355e-05	0.000177142511832748	3.25347643161927
"1428870_at"	"Nolc1"	"nucleolar and coiled-body phosphoprotein 1"	1.04479797206508	10.037178501795	8.83490966491153	1.63483794189294e-05	0.000177201751475336	3.25210714254636
"1423770_at"	"Tmc6"	"transmembrane channel-like gene family 6"	-2.829065329236	5.65473449594075	-8.82599192739848	1.64744636063343e-05	0.000178245661735318	3.24382526161765
"1448615_at"	"Ccs"	"copper chaperone for superoxide dismutase"	-1.77408460754251	4.86602615072189	-8.82592206750714	1.64754555724973e-05	0.000178245661735318	3.24376035461122
"1424014_at"	"Pagr1a"	"PAXIP1 associated glutamate rich protein 1A"	-1.44894176703749	6.51178791440321	-8.8243286225624	1.64980994706525e-05	0.000178324140453778	3.24227976126474
"1449354_at"	"Zrsr1"	"zinc finger (CCCH type), RNA binding motif and serine/arginine rich 1"	-2.32116219581761	7.32998920946939	-8.8232340247413	1.65136744149941e-05	0.000178326137415225	3.24126255279676
"1418873_at"	"Sfxn4"	"sideroflexin 4"	-1.39971011308986	4.31575915124863	-8.81881730507382	1.65766853616882e-05	0.000178839900638624	3.23715700223163
"1433719_at"	"Slc9a9"	"solute carrier family 9 (sodium/hydrogen exchanger), member 9"	-2.68162231594685	7.92804621250632	-8.7982674746383	1.68733852118543e-05	0.000181871548325354	3.21803178270616
"1418497_at"	"Fgf13"	"fibroblast growth factor 13"	-3.34914784657613	8.42842844655921	-8.78089838360077	1.71287559758748e-05	0.000184452505104518	3.20183698295124
"1448632_at"	"Psmb10"	"proteasome (prosome, macropain) subunit, beta type 10"	-1.87687185884505	7.53947050929406	-8.77625603630425	1.7197734086548e-05	0.000185023347131692	3.19750386006832
"1424092_at"	"Epb41"	"erythrocyte membrane protein band 4.1"	-1.24695119195972	8.8259467768281	-8.7671097701027	1.73345362548123e-05	0.000186177888160752	3.18896109154233
"1451387_s_at"	"Cuta"	"cutA divalent cation tolerance homolog"	-2.64594071179665	7.91594154130187	-8.76681888701534	1.73389067875674e-05	0.000186177888160752	3.18868927695726
"1417096_at"	"Rrp15"	"ribosomal RNA processing 15 homolog (S. cerevisiae)"	2.21982744688448	6.61203943318194	8.76586477199822	1.73532509893512e-05	0.000186177888160752	3.18779765379742
"1455035_s_at"	"Nop56"	"NOP56 ribonucleoprotein"	1.13972892835725	10.582834520971	8.76379007942477	1.73844874198581e-05	0.000186340477089636	3.18585856183578
"1424396_a_at"	"Asrgl1"	"asparaginase like 1"	-1.92665872363613	6.4002846754197	-8.76035817280792	1.74362948880165e-05	0.000186693601029537	3.18265010229619
"1428326_s_at"	"Rida"	"reactive intermediate imine deaminase A homolog"	-1.89042590651328	5.46641861068461	-8.75947488631809	1.7449656504271e-05	0.000186693601029537	3.18182415191833
"1440831_at"	"Bach1"	"BTB and CNC homology 1, basic leucine zipper transcription factor 1"	1.1997423655242	10.0619812708872	8.75399151344071	1.75328587309281e-05	0.000187410732578657	3.17669512675017
"1437715_x_at"	"Apex1"	"apurinic/apyrimidinic endonuclease 1"	1.75937163985632	8.48735593113077	8.74461558218623	1.7676145625732e-05	0.000188768202180052	3.16791873722494
"1431055_a_at"	"Snx10"	"sorting nexin 10"	-2.35017712766018	7.11381671995434	-8.73659609702332	1.77997330770748e-05	0.00018991299002216	3.16040568876486
"1460428_at"	"Ankrd13a"	"ankyrin repeat domain 13a"	-1.29438202292785	9.33606997034788	-8.72945458840928	1.79105967259798e-05	0.000190920040721185	3.15371022387894
"1431088_at"	"Foxp4"	"forkhead box P4"	2.47507871882752	6.56456719464251	8.72821311985211	1.79299470668538e-05	0.000190950640315841	3.15254581885184
"1451349_at"	"Efcab7"	"EF-hand calcium binding domain 7"	-1.61134167382578	3.92022275486219	-8.72484284538983	1.79825953115818e-05	0.000191316811694305	3.14938404114267
"1425262_at"	"Cebpg"	"CCAAT/enhancer binding protein (C/EBP), gamma"	1.19803761043392	8.60181234564211	8.72390011962698	1.79973526147227e-05	0.000191316811694305	3.14849944950052
"1422767_at"	"Bysl"	"bystin-like"	1.61251478531462	6.63546094190367	8.72283513941834	1.80140398220151e-05	0.00019131867957625	3.14750004444663
"1439630_x_at"	"Sbsn"	"suprabasin"	-1.91526727972562	4.32073776451193	-8.72012174208509	1.80566336905455e-05	0.000191595434590065	3.14495325243482
"1454955_at"	"Ipo7"	"importin 7"	1.11726403897518	9.40952935156454	8.71852970015892	1.80816769082062e-05	0.00019168562702231	3.14345864945345
"1436183_at"	"Zc3hav1"	"zinc finger CCCH type, antiviral 1"	-1.18306815465124	9.18553038045198	-8.71509248108513	1.8135876611508e-05	0.000192084462794829	3.14023100881637
"1452823_at"	"Gstk1"	"glutathione S-transferase kappa 1"	-2.1707103707548	4.55891330514038	-8.70965812187888	1.82219359545474e-05	0.000192819700370174	3.13512578940242
"1448484_at"	"Amd1"	"S-adenosylmethionine decarboxylase 1"	1.04345569335338	9.71283513198491	8.70818905972484	1.82452778957767e-05	0.000192890542863471	3.13374523781942
"1456439_x_at"	"Mical1"	"microtubule associated monooxygenase, calponin and LIM domain containing 1"	-1.52915512085359	7.7188937458899	-8.70705937446875	1.82632500158629e-05	0.000192904537770104	3.13268348102664
"1418014_a_at"	"B4galt1"	"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1"	-1.05232385747447	10.0202894451063	-8.70575501992913	1.8284025353608e-05	0.000192948089045771	3.13145741214007
"1434478_at"	"Heca"	"hdc homolog, cell cycle regulator"	-1.12679216337672	9.81992445447746	-8.70282948336104	1.8330717681e-05	0.000193264809617604	3.12870689420252
"1427881_at"	"Dnttip2"	"deoxynucleotidyltransferase, terminal, interacting protein 2"	1.35770204868013	9.27692624231407	8.69835785539866	1.84023416191694e-05	0.000193843574855741	3.1245012593634
"1428146_s_at"	"Acaa2"	"acetyl-Coenzyme A acyltransferase 2 (mitochondrial 3-oxoacyl-Coenzyme A thiolase)"	-2.91088188948167	5.9885747708935	-8.69556946815293	1.84471613720958e-05	0.000194139199653473	3.12187780781353
"1450925_a_at"	"Rps27l"	"ribosomal protein S27-like"	1.18994875971554	9.40998581449279	8.69097399255553	1.85212919981006e-05	0.00019474247766061	3.11755259826954
"1417999_at"	"Itm2b"	"integral membrane protein 2B"	-1.13313374199044	10.0537961557328	-8.68821028141345	1.8566032982094e-05	0.000195035923992315	3.1149504887849
"1453306_at"	"6330531I01Rik"	"RIKEN cDNA 6330531I01 gene"	-1.63252473833319	6.19020654004133	-8.68512624381885	1.86161011129043e-05	0.000195291995880779	3.11204595289757
"1450845_a_at"	"Bzw1"	"basic leucine zipper and W2 domains 1"	1.0966278059235	10.3666930780081	8.68463328201273	1.86241180157298e-05	0.000195291995880779	3.11158160197381
"1420509_at"	"Srfbp1"	"serum response factor binding protein 1"	1.48675236567598	7.91035374997474	8.67994764915178	1.87005105031108e-05	0.000195915746111705	3.10716679937583
"1428085_at"	"Ldah"	"lipid droplet associated hydrolase"	-1.95320965701858	5.18640955644258	-8.67622086107215	1.87615183860972e-05	0.000196377338337586	3.10365397508444
"1419484_a_at"	"Nipsnap2"	"nipsnap homolog 2"	-1.38179046957166	9.0859380666186	-8.67408499201824	1.87965821833733e-05	0.000196566784980818	3.10164015387451
"1433455_at"	"Sh2b3"	"SH2B adaptor protein 3"	1.47144819690157	8.07782115774633	8.664450792412	1.89556486037522e-05	0.000198051488162016	3.09255123805062
"1424256_at"	"Rdh12"	"retinol dehydrogenase 12"	-1.15075159670337	3.77265517539976	-8.6622590885159	1.89920428823052e-05	0.000198252973763307	3.09048238476314
"1448436_a_at"	"Irf1"	"interferon regulatory factor 1"	-1.70914474738472	9.21940020683833	-8.65942393475353	1.90392368788269e-05	0.000198566730616533	3.0878054898758
"1427886_at"	"Pom121"	"nuclear pore membrane protein 121"	1.07201824030391	9.26917248789558	8.65791757596701	1.90643646019511e-05	0.000198632714938756	3.08638291396893
"1448543_at"	"Prelid3b"	"PRELI domain containing 3B"	1.03493662120632	10.9358340665276	8.65699040428601	1.90798491177039e-05	0.000198632714938756	3.08550720673516
"1431583_at"	"Tbc1d22bos"	"TBC1 domain family, member 22B, opposite strand"	-1.56658452406478	5.57163878434926	-8.65587423319639	1.90985085684407e-05	0.000198648490828117	3.08445288536842
"1419879_s_at"	"Trim25"	"tripartite motif-containing 25"	-1.45209977965815	9.73962092427044	-8.65386494163658	1.91321496406453e-05	0.000198673342947129	3.08255464292955
"1460695_a_at"	"Aopep"	"aminopeptidase O"	1.21863699467805	7.31890781707141	8.65368352040619	1.91351903623885e-05	0.000198673342947129	3.08238323005973
"1419122_at"	"Mettl1"	"methyltransferase like 1"	2.12970860711823	6.63657477270751	8.65124103739445	1.91761799345013e-05	0.000198920677619576	3.08007519346652
"1453119_at"	"Otud1"	"OTU domain containing 1"	-1.62558125937271	8.90554387308107	-8.64539671745475	1.92746544246859e-05	0.000199677046884372	3.07455033138407
"1428769_at"	"Tatdn3"	"TatD DNase domain containing 3"	-1.98237066714493	4.71166584267404	-8.64401655386893	1.92979913511834e-05	0.000199677046884372	3.07324514733771
"1438192_s_at"	"Baz2a"	"bromodomain adjacent to zinc finger domain, 2A"	-1.13582098041992	10.0703654256474	-8.6438509660903	1.93007933468971e-05	0.000199677046884372	3.07308854351105
"1435122_x_at"	"Dnmt1"	"DNA methyltransferase (cytosine-5) 1"	-1.32086401773549	10.0210725495362	-8.64251927906177	1.93233439058579e-05	0.000199684887650376	3.07182901463701
"1434245_a_at"	"Cyb561a3"	"cytochrome b561 family, member A3"	-1.69432607131399	7.0634318294401	-8.64177156936496	1.93360182915096e-05	0.000199684887650376	3.07112174790383
"1428468_at"	"C9orf72"	"C9orf72, member of C9orf72-SMCR8 complex"	1.28911491206323	8.51899271435327	8.6378098876974	1.94033264449274e-05	0.000200201552553316	3.0673734849797
"1423474_at"	"Top1"	"topoisomerase (DNA) I"	1.62606155966346	9.10610573171052	8.63580462889657	1.94374943176105e-05	0.000200375664286613	3.06547569593232
"1451821_a_at"	"Sp100"	"nuclear antigen Sp100"	-4.97388085136684	7.97714122635415	-8.63169550566304	1.95077187163546e-05	0.000200916899002609	3.06158563081665
"1454754_a_at"	"Aamp"	"angio-associated migratory protein"	1.28157134588001	5.75063987161659	8.63070568333523	1.95246766442511e-05	0.000200916899002609	3.06064834177899
"1436317_at"	"Pgap1"	"post-GPI attachment to proteins 1"	-1.28342983162854	3.62770059879557	-8.62868887186015	1.95592798284479e-05	0.000201094388085382	3.05873828782809
"1419470_at"	"Gnb4"	"guanine nucleotide binding protein (G protein), beta 4"	-1.42642809363717	5.1328507966723	-8.6273918594858	1.95815690549779e-05	0.000201145071489387	3.05750973160305
"1423602_at"	"Traf1"	"TNF receptor-associated factor 1"	1.37532561581454	8.29555651245435	8.62365663210949	1.96459165428408e-05	0.000201611157779924	3.0539707755679
"1448686_at"	"Il16"	"interleukin 16"	-3.46299625769366	7.45824449733881	-8.62245923509029	1.96665939044702e-05	0.000201611157779924	3.05283602244284
"1449821_a_at"	"Memo1"	"mediator of cell motility 1"	1.13874685438004	9.29379948251158	8.62173326698927	1.96791420945106e-05	0.000201611157779924	3.05214796969147
"1416067_at"	"Ifrd1"	"interferon-related developmental regulator 1"	1.0516488966913	10.9972434289356	8.60952569116499	1.9891481683921e-05	0.000203606535575612	3.04057061574745
"1428408_a_at"	"Esyt2"	"extended synaptotagmin-like protein 2"	-1.2281334432126	9.67472022744287	-8.6036108254881	1.99952774403151e-05	0.000204488331598351	3.03495611522994
"1433555_at"	"Eaf1"	"ELL associated factor 1"	1.25049494129753	9.9281253865364	8.60228861835918	2.00185618957722e-05	0.000204501818400803	3.03370060550891
"1454723_at"	"Fam172a"	"family with sequence similarity 172, member A"	-1.38587076162102	4.26939577134567	-8.60153228252125	2.00318946996558e-05	0.000204501818400803	3.03298234894826
"1416957_at"	"Pou2af1"	"POU domain, class 2, associating factor 1"	2.15127790069909	7.42635076770653	8.59242500631657	2.01932141000871e-05	0.000205967228677561	3.02432940508135
"1430252_at"	"3110027N22Rik"	"RIKEN cDNA 3110027N22 gene"	2.97894222837076	5.59993820523416	8.58889394647762	2.0256147445718e-05	0.000206427423441983	3.02097241430033
"1425628_a_at"	"Gtf2i"	"general transcription factor II I"	-1.24990200051271	10.7957897106494	-8.58746372038458	2.02816998828817e-05	0.000206506200828603	3.01961236181633
"1423928_at"	"Ubac2"	"ubiquitin associated domain containing 2"	-1.9347566820373	9.31520480466859	-8.58563162862779	2.03144842507151e-05	0.000206658410020225	3.01786988167859
"1423182_at"	"Tnfrsf13b"	"tumor necrosis factor receptor superfamily, member 13b"	-2.04692009201995	4.77258217413508	-8.58317756354954	2.03584905623955e-05	0.00020692441240919	3.01553535843451
"1455132_at"	"Rasal3"	"RAS protein activator like 3"	-2.23396534971972	7.53908441020706	-8.58168212005465	2.03853586544373e-05	0.000207015907737919	3.01411248436034
"1429321_at"	"Rnf149"	"ring finger protein 149"	1.65227335029646	7.81308301495022	8.57846890437373	2.04432223439414e-05	0.000207421731435419	3.01105448850782
