"PROBEID"	"SYMBOL"	"GENENAME"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"1424208_at"	"Ptger4"	"prostaglandin E receptor 4 (subtype EP4)"	0.717429193129293	11.3798206105557	6.44068682598078	0.000165467393863142	0.000651246838550349	0.570310932122174
"1427177_at"	"Fyco1"	"FYVE and coiled-coil domain containing 1"	-1.06103257738081	7.61294008979829	-6.43983403248039	0.000165622779187572	0.000651637060253444	0.569290776862315
"1430109_at"	"4833412E19Rik"	"RIKEN cDNA 4833412E19 gene"	1.48504952050298	6.72448351336092	6.43897771030274	0.000165778968815745	0.000651919504640437	0.568266307616813
"1423732_at"	"Tram1"	"translocating chain-associating membrane protein 1"	-0.73898646039504	11.0045565760039	-6.43882361442857	0.000165807092446308	0.000651919504640437	0.568081943667162
"1433897_at"	"Tmem263"	"transmembrane protein 263"	-0.682345303785877	7.52654512241374	-6.43578639980959	0.000166362477815015	0.000653881285767497	0.564447533490615
"1455539_at"	"Mrs2"	"MRS2 magnesium transporter"	-0.678368686024998	6.40554902410529	-6.43409162167511	0.000166673273448185	0.000654880711917302	0.562419009057949
"1453028_at"	"Pwwp2a"	"PWWP domain containing 2A"	0.934412124459702	5.27243979880958	6.43226055909385	0.0001670097786915	0.000655980442609631	0.560226952530229
"1430326_s_at"	"Uqcrq"	"ubiquinol-cytochrome c reductase, complex III subunit VII"	0.864584262027234	7.49830754151399	6.43050884851708	0.000167332399744691	0.000656981565120402	0.558129493926307
"1428520_at"	"Rbfa"	"ribosome binding factor A"	-1.12496896617995	5.91916072647467	-6.42967346848478	0.000167486496851729	0.000656981565120402	0.557129091586456
"1454722_at"	"Pten"	"phosphatase and tensin homolog"	-0.712521701371221	9.68560529933655	-6.42964903697489	0.000167491005919218	0.000656981565120402	0.557099832503393
"1439884_at"	"Nudt16"	"nudix (nucleoside diphosphate linked moiety X)-type motif 16"	-1.11146564315674	6.08308718471288	-6.42964657837488	0.000167491459684618	0.000656981565120402	0.557096888089195
"1417087_at"	"Glg1"	"golgi apparatus protein 1"	-0.755180986924364	7.6618253568731	-6.42822985324444	0.0001677531588232	0.000657785398065791	0.555400093398305
"1451398_at"	"Cbr4"	"carbonyl reductase 4"	-1.02051221705016	6.70010358287871	-6.42700985846656	0.000167978877754864	0.000658447651064143	0.553938716023623
"1436494_x_at"	"Trmt1"	"tRNA methyltransferase 1"	0.777160702538645	7.59108643949002	6.42159927415086	0.00016898395382551	0.000662163365903342	0.547455339338143
"1457153_at"	"LOC552882"	"uncharacterized LOC552882"	1.30770370357475	3.70948682457574	6.42093367879909	0.00016910805127918	0.000662425622100022	0.546657515012164
"1456280_at"	"Clspn"	"claspin"	-2.04674561079451	4.91409594509044	-6.41778009299464	0.000169697386786783	0.000664509503446587	0.542876663724496
"1424465_at"	"Ccdc58"	"coiled-coil domain containing 58"	0.74382579899679	7.56242687902372	6.41368771897535	0.000170465527761392	0.000667291915598396	0.537968408561586
"1448591_at"	"Ctss"	"cathepsin S"	-0.740101700091119	9.5917837038459	-6.40922658579	0.000171307239681789	0.000670342841138494	0.532615448567411
"1445914_at"	"Nrf1"	"nuclear respiratory factor 1"	1.27963480522123	7.14704526211854	6.40894448265478	0.000171360619267474	0.000670342841138494	0.532276864931598
"1433174_a_at"	"5430440L12Rik"	"RIKEN cDNA 5430440L12 gene"	1.06506094968246	6.95743664013804	6.40645474662489	0.000171832520518601	0.00067196200312151	0.529288213945492
"1453314_x_at"	"Mis18a"	"MIS18 kinetochore protein A"	0.742368305004026	10.3230645335725	6.40495994164197	0.000172116529667931	0.000672845556431282	0.527493487706403
"1433954_at"	"Brip1os"	"BRCA1 interacting protein C-terminal helicase 1, opposite strand"	-0.813915965934736	6.9385962763209	-6.40349173154325	0.000172395987966468	0.000673710729365082	0.525730415357765
"1447035_at"	"A230091C14Rik"	"RIKEN cDNA A230091C14 gene"	0.881714628347857	3.54725705824917	6.40301461479556	0.000172486909392092	0.000673838779206398	0.525157419610053
"1417258_at"	"Cct5"	"chaperonin containing Tcp1, subunit 5 (epsilon)"	0.912521606395991	8.78467308406305	6.40151062784577	0.00017277386057149	0.000674732296070731	0.523351009139899
"1417739_at"	"Med11"	"mediator complex subunit 11"	0.925591089842801	8.59613058298083	6.39874639081049	0.000173302628211867	0.000676569256432244	0.520030184212795
"1454796_at"	"Ficd"	"FIC domain containing"	-0.709424213472969	5.88541147793248	-6.39804080986709	0.000173437882599093	0.000676869230608181	0.519182376283062
"1434702_at"	"Ddrgk1"	"DDRGK domain containing 1"	-0.733439554177467	6.77570009766363	-6.39451261407547	0.00017411595238041	0.000679286713882763	0.514942034637514
"1448543_at"	"Prelid3b"	"PRELI domain containing 3B"	0.669795860101884	11.0320483732816	6.39320924434725	0.000174367177967966	0.000680037863047735	0.513375185753659
"1418831_at"	"Pkp3"	"plakophilin 3"	-1.08197608582412	4.87527056412041	-6.39228461875835	0.00017454564175419	0.00068050482873681	0.512263513611178
"1423925_at"	"Dhx16"	"DEAH (Asp-Glu-Ala-His) box polypeptide 16"	-0.872909129797015	7.53126839641299	-6.38838017922523	0.000175301461019776	0.0006832216713206	0.50756802509826
"1425542_a_at"	"Ppp2r5c"	"protein phosphatase 2, regulatory subunit B', gamma"	-0.78196499440328	10.7682559216432	-6.38609634165725	0.00017574523113779	0.000684623743844422	0.504820574589012
"1444908_at"	"Habp4"	"hyaluronic acid binding protein 4"	-0.925098548950651	5.65014430332501	-6.38592087595775	0.000175779376709861	0.000684623743844422	0.504609462275818
"1442484_at"	"D9Ertd306e"	"DNA segment, Chr 9, ERATO Doi 306, expressed"	1.15300923148013	5.78695410286888	6.38459164537273	0.000176038281418112	0.000685401736153115	0.503010065078104
"1428491_at"	"Commd10"	"COMM domain containing 10"	-1.30575408084792	8.20097127980047	-6.38408517714219	0.000176137040413231	0.000685555890919753	0.502400597632009
"1451431_a_at"	"Dbndd2"	"dysbindin (dystrobrevin binding protein 1) domain containing 2"	-1.00085870269371	4.55714347672304	-6.3837177685036	0.000176208721511816	0.000685604585680798	0.501958449489047
"1415775_at"	"Rbbp7"	"retinoblastoma binding protein 7, chromatin remodeling factor"	0.790371952551792	10.8288409173194	6.38225522606455	0.000176494380076172	0.000686485525996175	0.50019822082769
"1416814_at"	"Tia1"	"cytotoxic granule-associated RNA binding protein 1"	-0.880526544872542	7.29659909954363	-6.38076414073395	0.000176786137314146	0.000687389588274837	0.498403358374265
"1452694_at"	"Ip6k1"	"inositol hexaphosphate kinase 1"	-0.910020737720115	6.50318753935809	-6.37715946792825	0.000177493646227132	0.000689909050262926	0.49406313622066
"1448463_at"	"4933434E20Rik"	"RIKEN cDNA 4933434E20 gene"	0.665357804399388	9.26660209844297	6.37390578009157	0.000178134936772128	0.000692169521253739	0.490144093014486
"1433522_at"	"Pskh1"	"protein serine kinase H1"	-0.728272731867349	5.72320812807829	-6.37314198454211	0.000178285846792014	0.000692523669721442	0.489223910702584
"1434200_at"	"BC010981"	"cDNA sequence BC010981"	0.761803248336877	8.95642224976817	6.37192332325967	0.000178526919623715	0.000693227686890077	0.487755574649105
"1434922_at"	"Phf12"	"PHD finger protein 12"	-1.15973301900839	5.66258078523048	-6.37030759830179	0.000178847090917818	0.000694238272182499	0.485808533138254
"1428754_at"	"Trmt6"	"tRNA methyltransferase 6"	0.812015758289526	10.1613601028051	6.36968778994913	0.00017897007918235	0.000694483023270559	0.485061539801629
"1428379_at"	"Slc17a6"	"solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 6"	1.64652843802933	3.13690091782613	6.36878755745245	0.000179148877354992	0.000694944105092834	0.48397649161568
"1430895_at"	"2010109A12Rik"	"RIKEN cDNA 2010109A12 gene"	1.09554335740173	4.1657355543833	6.36694061206857	0.000179516319838798	0.000696136411637265	0.481750047932369
"1419910_at"	"Mphosph9"	"M-phase phosphoprotein 9"	-0.683195706291524	8.00642388804677	-6.36594930436398	0.000179713877911353	0.000696669355422831	0.480554872755102
"1451741_a_at"	"Cdk7"	"cyclin-dependent kinase 7"	0.79554272024824	7.76296054634618	6.36504587731287	0.000179894130216633	0.000696710855366205	0.479465541791546
"1426847_at"	"Sirt4"	"sirtuin 4"	-1.15525290603596	5.88251590417833	-6.3650305998891	0.000179897180084278	0.000696710855366205	0.479447119737149
"1424080_at"	"Dcps"	"decapping enzyme, scavenger"	-1.16212136183965	7.51998893926333	-6.36499158338251	0.000179904969297979	0.000696710855366205	0.479400072126987
"1419113_at"	"Ap1g2"	"adaptor protein complex AP-1, gamma 2 subunit"	-1.05005043147611	5.84708885387275	-6.3614390272512	0.00018061575265469	0.000699229778152321	0.475115446029163
"1427116_at"	"Setd1a"	"SET domain containing 1A"	1.00288184762182	8.98474777032076	6.35970713561402	0.000180963381543025	0.00070034158381397	0.473026080084908
"1435144_at"	"Fyb"	"FYN binding protein"	-0.841191457350979	10.9239550111334	-6.35627212295404	0.000181655040675584	0.000702783624810681	0.468880920503508
"1445412_at"	"Ccdc73"	"coiled-coil domain containing 73"	1.30398565358662	5.76851578321513	6.35322136973662	0.000182271761975348	0.000704934214288503	0.465198193589135
"1427146_at"	"Carns1"	"carnosine synthase 1"	-1.11782190702051	4.93062188746525	-6.35027536518277	0.000182869491078845	0.000707009940984511	0.461640782041583
"1417425_at"	"Prkrip1"	"Prkr interacting protein 1 (IL11 inducible)"	0.777064074120264	6.59352395599007	6.34933767753675	0.000183060194460001	0.000707276039973835	0.460508255383056
"1460737_at"	"Igbp1"	"immunoglobulin (CD79A) binding protein 1"	-0.968938977893778	9.47567201011608	-6.34933667210703	0.000183060399057697	0.000707276039973835	0.460507040977909
"1450724_at"	"Fam126a"	"family with sequence similarity 126, member A"	-0.87540311066285	7.24782459558422	-6.3480362724588	0.000183325231347795	0.000708063151875633	0.458936248788152
"1417971_at"	"Nrm"	"nurim (nuclear envelope membrane protein)"	-1.60266132042636	4.41804954275712	-6.34643130228463	0.000183652671117917	0.000709091469591238	0.456997257547496
"1424887_at"	"Klhdc4"	"kelch domain containing 4"	0.910341940831805	6.09356791426745	6.34568534544287	0.000183805076927568	0.000709443513111169	0.456095942150526
"1448313_at"	"Tpp1"	"tripeptidyl peptidase I"	-0.746861097598613	7.67268402169266	-6.34447332276515	0.00018405300052716	0.000710163875160905	0.454631342309357
"1424059_at"	"Kmt5c"	"lysine methyltransferase 5C"	-1.09872783075823	4.68240354838013	-6.34402847031809	0.000184144088813181	0.000710278813940854	0.454093738390156
"1449703_at"	"Zfand2a"	"zinc finger, AN1-type domain 2A"	-0.795462535787137	6.41448585196757	-6.34313414562413	0.00018432736118913	0.000710749129483676	0.453012870674206
"1449164_at"	"Cd68"	"CD68 antigen"	-0.956842438561413	5.99709498480731	-6.33775217841439	0.000185434517160675	0.00071478035606811	0.446506135861002
"1444051_at"	"1700019D03Rik"	"RIKEN cDNA 1700019D03 gene"	1.06679595763961	4.93391265586607	6.33640740360541	0.000185712297678207	0.000715613033986491	0.444879738188467
"1454763_at"	"Ankrd17"	"ankyrin repeat domain 17"	0.755382237605433	9.31138561276031	6.33602639188365	0.000185791083600547	0.00071567861890942	0.444418892726434
"1420374_at"	"Foxj2"	"forkhead box J2"	-0.906296798755057	8.32855447080196	-6.33468979194535	0.000186067757225433	0.000716342549274401	0.442802086297522
"1417228_at"	"Capn1"	"calpain 1"	-1.12507115251414	6.6561434313303	-6.33452488910314	0.000186101923140919	0.000716342549274401	0.442602597110879
"1416793_at"	"Atl2"	"atlastin GTPase 2"	0.947861372522398	8.85333185781427	6.33429816166754	0.000186148909628482	0.000716342549274401	0.442328310677963
"1460428_at"	"Ankrd13a"	"ankyrin repeat domain 13a"	-0.765497848055906	9.69410725652342	-6.333006390764	0.00018641686202885	0.00071713551803728	0.440765448180924
"1434064_at"	"Orai3"	"ORAI calcium release-activated calcium modulator 3"	-1.05119030483675	4.51768687692073	-6.33192753779921	0.000186640973416656	0.000717647034976304	0.439460022340743
"1455500_at"	"Rnf213"	"ring finger protein 213"	-1.1478106127939	10.2912621053652	-6.33177011325433	0.000186673700131059	0.000717647034976304	0.439269524128356
"1425776_a_at"	"C87436"	"expressed sequence C87436"	-0.807674220134821	4.60600203069009	-6.33105795385245	0.000186821828466065	0.000717978284058474	0.438407705799381
"1425018_at"	"Mcts1"	"malignant T cell amplified sequence 1"	-0.798769871318063	8.63462676682852	-6.32803432521946	0.000187452178741576	0.000720161934707771	0.434747941401765
"1454915_at"	"Rab3gap2"	"RAB3 GTPase activating protein subunit 2"	-0.882831548954893	6.21625478508786	-6.32761695349323	0.000187539373512624	0.000720258111001252	0.434242667266142
"1428648_at"	"Cand1"	"cullin associated and neddylation disassociated 1"	0.659242750928438	7.93377730515421	6.32676517887638	0.000187717459334728	0.000720493542420863	0.433211431400144
"1424572_a_at"	"H2afy"	"H2A histone family, member Y"	-0.90171587833985	8.12739889213204	-6.32672895465747	0.000187725037073322	0.000720493542420863	0.433167572995821
"1460333_at"	"Ddx59"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 59"	-0.725106330636966	5.90498257400517	-6.3257754361755	0.000187924624298159	0.000721020735676413	0.432013041615296
"1450647_at"	"Hps3"	"HPS3, biogenesis of lysosomal organelles complex 2 subunit 1"	-0.739568867623957	9.94838908409367	-6.32524585349777	0.000188035575372433	0.000721207617292414	0.431371766177024
"1442783_x_at"	"Rpusd2"	"RNA pseudouridylate synthase domain containing 2"	1.21125792670717	6.3745781124568	6.32188958854685	0.000188740409801551	0.000723671452141154	0.427306802147752
"1436007_a_at"	"Thumpd1"	"THUMP domain containing 1"	0.767204820859625	8.05985243938356	6.32020737204203	0.00018909477575338	0.00072479032969051	0.42526882842753
"1449324_at"	"Ero1l"	"ERO1-like (S. cerevisiae)"	0.695664922922381	9.76656808171182	6.31855862744621	0.000189442799760102	0.00072588416693793	0.423271051871126
"1428927_at"	"Shq1"	"SHQ1 homolog (S. cerevisiae)"	0.817022985200772	3.68600014840952	6.31297465299293	0.000190626723772501	0.000729891401196827	0.416502374629218
"1451668_at"	"Fam20b"	"family with sequence similarity 20, member B"	-0.8708753408937	6.71388037601351	-6.3127665048547	0.000190671012491726	0.000729891401196827	0.416249987891996
"1422804_at"	"Serpinb6b"	"serine (or cysteine) peptidase inhibitor, clade B, member 6b"	1.00055908727388	10.1285190289282	6.31273558176953	0.000190677593114939	0.000729891401196827	0.416212492117335
"1434416_a_at"	"Capn15"	"calpain 15"	1.08033521113369	5.37682373412289	6.31128310217743	0.000190986970864199	0.000730617920310861	0.414451149772221
"1455614_at"	"Tomm40l"	"translocase of outer mitochondrial membrane 40-like"	-0.744996503595183	5.56053908926204	-6.31125247833047	0.00019099349966528	0.000730617920310861	0.414414010986619
"1428171_at"	"Prpf39"	"pre-mRNA processing factor 39"	-0.710415298308144	8.94962411347525	-6.30943949064872	0.000191380453670555	0.000731856540158655	0.412215111687622
"1416503_at"	"Lxn"	"latexin"	-1.20654132794463	6.57559974440986	-6.307905311722	0.000191708572759798	0.000732793308223508	0.410354037335154
"1451227_a_at"	"Slc10a3"	"solute carrier family 10 (sodium/bile acid cotransporter family), member 3"	0.97474738069448	5.26288370103246	6.30770292481977	0.00019175190390383	0.000732793308223508	0.410108504160368
"1436045_at"	"Tsga10"	"testis specific 10"	-1.16979966280505	6.74598350594393	-6.30262002274249	0.000192843690218958	0.000736722663556567	0.403940261229017
"1457019_s_at"	"Rdh14"	"retinol dehydrogenase 14 (all-trans and 9-cis)"	1.36101743762433	6.39338884895971	6.3017846875841	0.00019302376890487	0.000737087850039793	0.402926240028128
"1452598_at"	"Gins1"	"GINS complex subunit 1 (Psf1 homolog)"	-1.1156658617828	4.19061366458644	-6.30147678500971	0.000193090192048306	0.000737087850039793	0.402552451495742
"1423461_a_at"	"Ubl3"	"ubiquitin-like 3"	0.965357656415657	8.52260163634112	6.30129175118408	0.000193130121059879	0.000737087850039793	0.402327817669104
"1449446_at"	"Ccdc59"	"coiled-coil domain containing 59"	0.696934142188542	8.86212299739069	6.29569424890709	0.000194342318820382	0.000741470019154352	0.395530278118871
"1460346_at"	"Arsa"	"arylsulfatase A"	-1.02419501669794	4.33608698157424	-6.29531791046143	0.000194424118040982	0.000741537938031881	0.395073112150831
"1455014_at"	"Gm20300"	"predicted gene, 20300"	-0.871937881209313	6.26492882385987	-6.29340583523725	0.000194840302399776	0.00074285319229897	0.392750091398211
"1427907_at"	"Virma"	"vir like m6A methyltransferase associated"	-0.930225267366701	9.30178131881607	-6.29314483924122	0.00019489718689815	0.00074285319229897	0.392432965210688
"1419759_at"	"Abcb1a"	"ATP-binding cassette, sub-family B (MDR/TAP), member 1A"	-1.2525142226618	7.10328745289722	-6.29220715041351	0.00019510170817289	0.000743388192239156	0.391293543040897
"1451219_at"	"Ormdl1"	"ORM1-like 1 (S. cerevisiae)"	-0.749538109103274	7.16923325950028	-6.29030470172742	0.000195517379629516	0.00074472711300697	0.38898145472869
"1440168_x_at"	"Kctd7"	"potassium channel tetramerisation domain containing 7"	-0.88395600412695	4.66725265321396	-6.28698724222981	0.000196244548803521	0.000747251260922246	0.384948553720443
"1424314_at"	"Prpf3"	"pre-mRNA processing factor 3"	0.684668128439443	7.36924381904626	6.28663735807069	0.000196321414442617	0.00074729836699954	0.384523130836458
"1460718_s_at"	"Mtch1"	"mitochondrial carrier 1"	-0.853331275198723	6.64077739001968	-6.28425539519426	0.000196845584365584	0.00074904754878293	0.38162649029166
"1450662_at"	"Tesk1"	"testis specific protein kinase 1"	1.23096349314712	4.61470252467529	6.28213763273368	0.000197312905344144	0.000750579328372487	0.379050520806702
"1428374_at"	"Glce"	"glucuronyl C5-epimerase"	0.898319928210555	8.01315199768626	6.28118856727404	0.000197522728192054	0.000750922262713184	0.377895923823502
"1425525_a_at"	"P2rx4"	"purinergic receptor P2X, ligand-gated ion channel 4"	1.43788002493928	5.2726727781412	6.2811436225134	0.000197532670816414	0.000750922262713184	0.377841242846653
"1439114_at"	"Ddx60"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 60"	-1.99013958844805	4.19905892970319	-6.28077057190155	0.000197615217821184	0.000750989678220418	0.377387369586861
"1419631_at"	"Was"	"Wiskott-Aldrich syndrome"	-0.888368257274811	6.25083213976623	-6.28027970379065	0.000197723892670545	0.00075115630963069	0.376790125856678
"1418965_at"	"Nosip"	"nitric oxide synthase interacting protein"	-1.04611351554414	6.2984623832843	-6.27857594911273	0.000198101601700066	0.000752344562077569	0.374716910123587
"1435617_at"	"Camkmt"	"calmodulin-lysine N-methyltransferase"	-0.980814761338038	5.67741678456151	-6.27819095280582	0.000198187062032811	0.000752422505823781	0.374248374940194
"1423903_at"	"Pvr"	"poliovirus receptor"	0.668412788680883	8.16544575191921	6.27406973625437	0.000199104417219309	0.000755657675178557	0.369231709999553
"1434472_at"	"Dusp3"	"dual specificity phosphatase 3 (vaccinia virus phosphatase VH1-related)"	1.0911230432227	4.21561827228497	6.27374238412006	0.000199177483198686	0.000755687458357292	0.368833137328252
"1435338_at"	"Cdk6"	"cyclin-dependent kinase 6"	1.03025654583508	7.32567079503936	6.27218284714707	0.000199525980924538	0.000756739779963497	0.366934108439812
"1433442_at"	"Klhl9"	"kelch-like 9"	-0.74930925284651	8.98329766195595	-6.27191695897221	0.000199585463672085	0.000756739779963497	0.366610308282718
"1432149_at"	"Dph1"	"diphthamide biosynthesis 1"	1.37179986092459	3.51836491770711	6.26773213152005	0.000200524234525169	0.000760050476101775	0.361512795409709
"1427496_at"	"Cep152"	"centrosomal protein 152"	-0.7896659268502	5.48329186613467	-6.2672953630479	0.000200622492609668	0.000760174238675025	0.360980639683728
"1449226_at"	"Hic1"	"hypermethylated in cancer 1"	0.967427073992614	4.6008256884165	6.26682810392212	0.000200727668576271	0.000760324124156016	0.360411306995768
"1451098_at"	"Chmp1a"	"charged multivesicular body protein 1A"	-0.717921182713907	7.97350815914295	-6.26643565763276	0.000200816051591268	0.000760410323460136	0.359933108285388
"1453820_at"	"BC065403"	"cDNA sequence BC065403"	1.00945747268234	3.56256726943327	6.26480504548125	0.000201183740304323	0.000761553740250309	0.357945981620947
"1455217_at"	"Lrig2"	"leucine-rich repeats and immunoglobulin-like domains 2"	-1.10985625953624	7.09231091833387	-6.26209705497083	0.000201796002199393	0.000763621906428598	0.354645159090284
"1429127_at"	"Nradd"	"neurotrophin receptor associated death domain"	-0.998470382580266	4.35538868517798	-6.26123087255034	0.000201992272843143	0.000764115071966537	0.353589151804178
"1416226_at"	"Arpc1b"	"actin related protein 2/3 complex, subunit 1B"	-0.831402581640369	9.68270582048273	-6.25787648170944	0.000202754332868742	0.000766504864683209	0.349498724726722
"1428560_at"	"Xpo5"	"exportin 5"	0.888429448805714	5.29190387136754	6.25786777935278	0.00020275631399448	0.000766504864683209	0.349488110960639
"1436174_at"	"Atad2"	"ATPase family, AAA domain containing 2"	-0.931076419259667	8.36052486254622	-6.254941389904	0.000203423724611601	0.000768777135379851	0.345918404362079
"1423911_at"	"Ppp2r5a"	"protein phosphatase 2, regulatory subunit B', alpha"	-0.719816938163154	9.86941755798238	-6.25383726462209	0.000203676164557848	0.000769480182175345	0.344571267221296
"1421974_at"	"Dnaaf1"	"dynein, axonemal assembly factor 1"	0.832045073620659	5.32444228630998	6.25320498028343	0.000203820880716206	0.000769775927268149	0.343799749383839
"1416628_at"	"Tmem223"	"transmembrane protein 223"	-0.797305169172588	7.15347975562808	-6.2527707041725	0.00020392034246982	0.000769900621765333	0.34326981254326
"1421878_at"	"Mapk9"	"mitogen-activated protein kinase 9"	-0.87880866241021	8.66903458518803	-6.24762763066115	0.000205102314808854	0.000774110919117327	0.336991980575901
"1428093_at"	"Trabd"	"TraB domain containing"	-0.850638733795449	8.62101171452051	-6.2455575677767	0.000205580173832004	0.00077516579081411	0.334464213565695
"1435660_at"	"LOC664787"	"Sp110 nuclear body protein pseudogene"	-0.999896347434665	3.41369298890385	-6.24552395450479	0.000205587943287877	0.00077516579081411	0.3344231635936
"1424753_at"	"Nudt14"	"nudix (nucleoside diphosphate linked moiety X)-type motif 14"	-0.947137632876781	4.86109326674139	-6.24531673918795	0.000205635846673245	0.00077516579081411	0.334170100103799
"1433979_at"	"Rbms2"	"RNA binding motif, single stranded interacting protein 2"	-0.707112823738737	5.44526056493378	-6.24525810516877	0.000205649403725086	0.00077516579081411	0.334098491790874
"1450240_a_at"	"Sytl1"	"synaptotagmin-like 1"	-0.753397461424858	4.20418812651247	-6.24465813683769	0.000205788181660755	0.000775436637692085	0.33336573928516
"1438293_at"	"Tchp"	"trichoplein, keratin filament binding"	0.933973442953445	5.51268987284017	6.24427991939812	0.000205875719492785	0.000775514291860501	0.332903791251487
"1448770_a_at"	"Atpif1"	"ATPase inhibitory factor 1"	-1.18267121804174	6.46664893414058	-6.24329960618137	0.000206102801757807	0.000776117375355121	0.331706367685678
"1421971_a_at"	"Mrps34"	"mitochondrial ribosomal protein S34"	-0.743630960511293	6.14181885779353	-6.24073361734696	0.000206698496616893	0.00077810769340479	0.328571497245916
"1452256_at"	"Tefm"	"transcription elongation factor, mitochondrial"	0.756404361432686	6.58817216984763	6.2377798232553	0.000207386561287803	0.000780444327912237	0.324961785548624
"1433613_at"	"Pank3"	"pantothenate kinase 3"	1.16473476155708	8.42151106426942	6.23334740179592	0.000208423782452108	0.000784092976387198	0.319542975573949
"1455837_at"	"Trim36"	"tripartite motif-containing 36"	-1.62844738158739	3.88601460265398	-6.23125126276728	0.000208916277097243	0.000785690653270288	0.316979473196726
"1435796_at"	"Wscd2"	"WSC domain containing 2"	-0.924432940865232	3.82894674136564	-6.23056799390598	0.000209077089230843	0.000786040309188117	0.316143736527732
"1432885_at"	"4632432E15Rik"	"RIKEN cDNA 4632432E15 gene"	1.41246384333124	5.54372649034003	6.22927102932205	0.000209382712779366	0.00078693399058531	0.314557194140615
"1415834_at"	"Dusp6"	"dual specificity phosphatase 6"	1.1390202248924	8.62317710056667	6.22751412967502	0.000209797500058718	0.000788237235142791	0.312407676328721
"1426689_s_at"	"Sdha"	"succinate dehydrogenase complex, subunit A, flavoprotein (Fp)"	-0.871448631420613	9.46200917960075	-6.22639689949705	0.00021006173648323	0.000788974178486609	0.311040567366893
"1452660_s_at"	"Klhl7"	"kelch-like 7"	-1.08666371494978	4.76358319434546	-6.22599988122614	0.000210155723325406	0.000789071408351096	0.310554713192492
"1438082_at"	"Tmem206"	"transmembrane protein 206"	-0.698615260554284	9.52985860283912	-6.22546365597233	0.000210282738152386	0.000789292545180336	0.30989847082904
"1434914_at"	"Rab6b"	"RAB6B, member RAS oncogene family"	-0.90046992726423	4.59764459039547	-6.22320596557764	0.000210818438545676	0.000791047036084439	0.307135057075508
"1424663_at"	"Fam222b"	"family with sequence similarity 222, member B"	0.912750374436519	4.33674744028863	6.22254336517377	0.00021097594322742	0.000791258882639843	0.306323908007204
"1437209_at"	"Cep76"	"centrosomal protein 76"	-0.826257121350297	7.31438473034604	-6.22239396785587	0.000211011473837673	0.000791258882639843	0.306141009343381
"1427879_at"	"Cnppd1"	"cyclin Pas1/PHO80 domain containing 1"	-0.914266384855456	9.91809700661877	-6.22144188094993	0.000211238059468177	0.000791852279216358	0.304975355055641
"1452583_s_at"	"Galm"	"galactose mutarotase"	1.11600909992987	6.72938600862041	6.22091222016414	0.000211364228167585	0.000792068988285189	0.304326832302459
"1423195_at"	"Mfsd14a"	"major facilitator superfamily domain containing 14A"	0.943773055449559	8.11211300107948	6.21887842290598	0.000211849461125164	0.000793562441882074	0.301836288037526
"1422631_at"	"Ahr"	"aryl-hydrocarbon receptor"	1.07779177934394	3.32819812785656	6.21866801052612	0.000211899732043077	0.000793562441882074	0.301578590818917
"1434556_at"	"Tmem170b"	"transmembrane protein 170B"	0.765242587020259	9.35721792840636	6.21782004512673	0.000212102457406483	0.000794064999666855	0.300540008270641
"1419041_at"	"Itfg1"	"integrin alpha FG-GAP repeat containing 1"	-0.763800025447746	7.39974719444295	-6.21558829748644	0.000212637025264933	0.000795809176920149	0.297806130396765
"1422006_at"	"Eif2ak2"	"eukaryotic translation initiation factor 2-alpha kinase 2"	-1.25124362549815	6.66307564733083	-6.21428057242876	0.000212950949976458	0.000796726721787932	0.296203873213145
"1457285_at"	"Zscan26"	"zinc finger and SCAN domain containing 26"	-1.03622726142927	7.94445798779206	-6.21208193417479	0.000213479888992321	0.000798447861121376	0.293509544644332
"1417226_at"	"Fbxw4"	"F-box and WD-40 domain protein 4"	-0.878466871875768	4.60076241796251	-6.20948931379706	0.000214105463720742	0.000800529205592847	0.290331599602458
"1448204_at"	"Sav1"	"salvador family WW domain containing 1"	-0.679680986376137	6.845509926399	-6.20904312092731	0.000214213328586868	0.000800616295577533	0.28978458329561
"1438853_x_at"	"Ddx54"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 54"	0.663590535265657	6.71254987886771	6.20882140887953	0.000214266948527309	0.000800616295577533	0.289512762694173
"1434684_at"	"Rin3"	"Ras and Rab interactor 3"	-0.999805947607889	4.37410830297119	-6.20839350469268	0.000214370476644599	0.0008007449106644	0.288988130886052
"1415984_at"	"Acadm"	"acyl-Coenzyme A dehydrogenase, medium chain"	-1.03651756484062	6.16580296117966	-6.20742273334179	0.000214605550867041	0.000801364652883148	0.28779782839262
"1450031_at"	"Aff4"	"AF4/FMR2 family, member 4"	0.862962001425876	8.19053865533622	6.20694797978115	0.000214720616373063	0.000801536012214781	0.287215668857492
"1456597_at"	"Heatr3"	"HEAT repeat containing 3"	1.49067512950246	8.44666962915377	6.2064112082056	0.000214850794667728	0.000801676382386851	0.286557425233019
"1429328_at"	"Nsfl1c"	"NSFL1 (p97) cofactor (p47)"	0.728708704121119	7.97181916699086	6.20622244286607	0.000214896594778075	0.000801676382386851	0.286325933137977
