"PROBEID"	"SYMBOL"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"JUC0500011472.mm.1"	"Slc2a9"	-0.244101333709523	10.732740930456	-2.69373171604592	0.0241816124084754	0.23625296777042	-3.73002864493749
"JUC1900003869.mm.1"	"Tdrd1"	-0.403932447698548	8.7751974151554	-2.69160495555745	0.0242668543646528	0.236701763539942	-3.73347205840242
"JUC0700013404.mm.1"	"Gramd1a"	-0.258602714556071	11.468422390765	-2.69151982550853	0.0242702727374878	0.236701763539942	-3.73360988627456
"PSR1100033662.mm.1"	"Fbxo47"	-0.247157825123974	10.8295415898984	-2.69150327992277	0.0242709371771594	0.236701763539942	-3.73363667398266
"JUC1800004863.mm.1"	"Tmem173"	0.207491676589996	11.9433187319607	2.69074906126045	0.0243012446795882	0.236701763539942	-3.73485775628286
"JUC1100001472.mm.1"	"Nsg2"	0.784808382526792	6.95348794500928	2.69050347903765	0.024311121388247	0.236701763539942	-3.73525534780796
"JUC1900004744.mm.1"	"Mus81"	-0.268418628273796	10.5443536334814	-2.69029371881648	0.0243195606319055	0.236701763539942	-3.73559494173647
"PSR1300002717.mm.1"	"Gcnt2"	0.734300967803524	6.9767736792179	2.68985931775141	0.0243370472091239	0.236701763539942	-3.73629821294592
"JUC1500006773.mm.1"	"Gm19510"	-0.443017002038163	6.96225593155483	-2.68956650139642	0.0243488415286093	0.236701763539942	-3.73677226041223
"PSR1200014794.mm.1"	"Nrp"	0.218593597336554	8.30096918600332	2.68953824007156	0.0243499801686918	0.236701763539942	-3.73681801309919
"JUC0400002660.mm.1"	"Tmem268"	-0.34416298658542	8.99602852154091	-2.68951309021366	0.0243509934939051	0.236701763539942	-3.73685872854751
"JUC1600003257.mm.1"	"Myh15"	-0.239419131523814	10.3915155675849	-2.68943013749823	0.0243543360839057	0.236701763539942	-3.73699302157971
"JUC0600014149.mm.1"	"Lmntd1"	-0.222335529602944	8.17655420589147	-2.68939677951055	0.0243556803786814	0.236701763539942	-3.73704702507155
"JUC0200012671.mm.1"	"Pip4k2a"	0.212916804900045	10.6315500129212	2.68854018240275	0.0243902260730864	0.236933624709982	-3.73843375503332
"JUC0700001039.mm.1"	"Dmpk"	-0.345529603949853	12.8244227145305	-2.6879182782395	0.0244153378088039	0.237073678732179	-3.73944051885051
"JUC1000003021.mm.1"	"Pttg1ip"	-0.227165827886699	11.6711030656183	-2.6871986600118	0.0244444276748157	0.237112098029498	-3.74060543892632
"JUC0200000214.mm.1"	"Usp6nl"	-0.321425197433603	11.9311699271984	-2.68690764167104	0.0244562017347598	0.237112098029498	-3.74107653193798
"JUC1400003862.mm.1"	"Defb42"	-0.551850031375041	6.11694195175176	-2.6867021270255	0.0244645199209661	0.237112098029498	-3.74140921087207
"JUC1100011765.mm.1"	"Rps27a"	0.277026170185605	11.7027300194462	2.68660094457158	0.024468616319834	0.237112098029498	-3.74157300012352
"PSR0700009276.mm.1"	"Ttc23"	-0.42348821918335	7.74121143111509	-2.68614138812465	0.0244872302959872	0.237112098029498	-3.74231690050191
"JUC1700007299.mm.1"	"Gm5091"	-0.334605730867448	8.94260447826184	-2.68614064296145	0.0244872604898392	0.237112098029498	-3.74231810671435
"JUC0800012368.mm.1"	"9430091E24Rik"	-0.359524673330139	9.39726919201221	-2.68597020784833	0.024494167470568	0.237112098029498	-3.74259399303784
"PSR1300012643.mm.1"	"Drd1"	-0.350530315492993	10.1285271641008	-2.68506057856425	0.0245310639663421	0.237365615890822	-3.74406639800012
"PSR0100001046.mm.1"	"Col9a1"	-0.239046439110796	9.38050114672253	-2.68445783749564	0.0245555433006297	0.237448444913175	-3.74504202099643
"JUC1000001875.mm.1"	"Lims1"	0.196415533846871	11.2902181376521	2.68405150496247	0.0245720597287103	0.237448444913175	-3.74569971681763
"PSR1000006099.mm.1"	"Grin3b"	-0.324135473352303	9.48194382260669	-2.68395804973185	0.0245758600409392	0.237448444913175	-3.74585098348946
"PSR1700018972.mm.1"	"Mrps18b"	0.241374560925479	8.81297705720285	2.68356598049779	0.0245918098101709	0.237448444913175	-3.74648558143026
"JUC1900002653.mm.1"	"Plce1"	-0.358155750421531	9.19726048689595	-2.68353229420396	0.0245931806893112	0.237448444913175	-3.74654010519577
"PSR0400013079.mm.1"	"Aunip"	-0.231992474368905	8.48902202507351	-2.68295926972252	0.0246165119932705	0.237570238514071	-3.74746757781421
"JUC1000003569.mm.1"	"Izumo4"	0.30758775672823	8.77684163057881	2.68167719062882	0.0246687940931842	0.23797120428969	-3.74954262684067
"PSR0800002624.mm.1"	"Erlin2"	-0.351465666677967	8.35935413435792	-2.68135814496495	0.0246818218971009	0.237993313534116	-3.750058988446
"JUC1800003890.mm.1"	"Mkx"	-0.295814239066573	10.5836963706442	-2.68061195061303	0.0247123188445514	0.238183775715658	-3.75126664861624
"PSR1600014987.mm.1"	"Nrip1"	-0.22841345498809	10.0026401272433	-2.67796680393589	0.0248207323507601	0.239124726098066	-3.75554735997172
"JUC0200018836.mm.1"	"Srp14"	0.205635065982104	9.7992100433306	2.67758708164786	0.0248363348944797	0.239171099887413	-3.75616184091397
"PSR1500019200.mm.1"	"Gpr84"	0.283544037309769	5.09564969194973	2.67603313950325	0.0249002884766078	0.239682846265498	-3.75867639987181
"JUC1000004734.mm.1"	"5730420D15Rik"	-0.531472446282483	5.9172434334319	-2.67559860598534	0.0249182016952801	0.239751169783407	-3.75937952791288
"PSR0500017502.mm.1"	"Cdk14"	-0.218652918962032	11.7921842419287	-2.67419781146147	0.0249760365672359	0.24010540794842	-3.76164610701276
"JUC0300009166.mm.1"	"Rhbg"	0.224297687047937	7.96717126214019	2.67395881673024	0.0249859174926769	0.24010540794842	-3.76203280472739
"JUC1300004265.mm.1"	"BC067074"	-0.280897890787907	9.88296826202198	-2.67387265328018	0.0249894807744421	0.24010540794842	-3.76217221787792
"JUC1300005679.mm.1"	"Tubb2a"	0.328570192050593	8.21687636204166	2.6728916296433	0.0250300870537386	0.24010540794842	-3.76375949050698
"JUC1600003962.mm.1"	"Sod1"	0.22492396720255	11.811932122007	2.67281292560107	0.025033347631782	0.24010540794842	-3.76388682924299
"PSR1600013564.mm.1"	"Gm609"	-0.268269282897655	4.60552828290443	-2.67270650165709	0.025037757280278	0.24010540794842	-3.76405901663501
"JUC1500008776.mm.1"	"Cyb5r3"	0.243915750175656	11.5754135335171	2.67268870705854	0.0250384946712454	0.24010540794842	-3.76408780713372
"PSR1200009903.mm.1"	"1700101O22Rik"	-0.33338971300698	4.23333702836684	-2.67261212726635	0.0250416683136389	0.24010540794842	-3.76421170802
"JUC0500004039.mm.1"	"5830473C10Rik"	-0.260829804300578	6.99353619855609	-2.67030060233285	0.0251376542679623	0.240871676729452	-3.76795143083526
"PSR0200043903.mm.1"	"Slc35c2"	0.214527515647575	10.0544461502079	2.67016450152504	0.0251433173922749	0.240871676729452	-3.76817161271832
"JUC0400016944.mm.1"	"Pdpn"	-0.376693218206151	8.32027941346849	-2.66859019832722	0.0252089173229183	0.241370333234206	-3.77071841502216
"PSR0200040244.mm.1"	"Lrrn4"	-0.318658227715835	6.10288090311969	-2.66832596849125	0.0252199444558233	0.241370333234206	-3.77114585348254
"JUC1200006927.mm.1"	"Mis18bp1"	-0.322310124533116	8.4848965954608	-2.66780453125587	0.0252417199160959	0.241370333234206	-3.77198935778439
"JUC1100018838.mm.1"	"Dcakd"	0.393931183297729	9.33233969692834	2.66774187377602	0.0252443377961665	0.241370333234206	-3.77209071469412
"JUC0600009364.mm.1"	"Hoxa7"	-0.39322038869495	7.83705721601682	-2.66761090495799	0.0252498106626724	0.241370333234206	-3.77230257360984
"JUC0400015651.mm.1"	"Rcc1"	-0.345470052916552	10.0761695739954	-2.66706557731201	0.025272611426512	0.24148415952712	-3.77318469988076
"JUC0400017312.mm.1"	"Draxin"	0.22783606620235	9.51214560410519	2.66612703988279	0.0253119013220412	0.241755376349422	-3.77470284235631
"JUC0200000859.mm.1"	"Il1f6"	-0.370667945017598	8.2722559866198	-2.66514341770939	0.02535314464551	0.241957753248118	-3.77629385359704
"PSR0600013218.mm.1"	"Aebp2"	-0.217318183431709	11.642817291246	-2.66510111923829	0.0253549197399576	0.241957753248118	-3.77636227012749
"JUC1300003930.mm.1"	"4933425L06Rik"	-0.480442965316499	7.78702854442862	-2.66372305933448	0.0254128198380307	0.242157904068166	-3.77859118037395
"JUC0700015047.mm.1"	"Gabrg3"	-0.623207571403636	6.74960231775802	-2.6637003501196	0.0254137750954808	0.242157904068166	-3.77862790986004
"JUC0300009319.mm.1"	"Dap3"	-0.251392491828016	10.956032858174	-2.66355392117725	0.0254199354610131	0.242157904068166	-3.7788647406893
"JUC0200021740.mm.1"	"Ggt7"	-0.297863159285031	11.2745450319236	-2.66338509113509	0.0254270401232379	0.242157904068166	-3.77913780087882
"PSR1300008316.mm.1"	"Gm6416"	-0.306538393486676	8.88846794997577	-2.66330259383914	0.0254305124806338	0.242157904068166	-3.77927122865781
"JUC0900013941.mm.1"	"Col6a4"	-0.270103156180031	11.2537384536854	-2.66248601529595	0.0254649085037847	0.24218049984335	-3.78059190661532
"JUC1400004122.mm.1"	"Pnma2"	-0.316611342462963	7.51033370431065	-2.66211533393453	0.0254805378515941	0.24218049984335	-3.78119140730974
"JUC1100012158.mm.1"	"Spdl1"	-0.278313707893139	9.54144174941631	-2.66167800250523	0.0254989898472489	0.24218049984335	-3.78189868961508
"JUC0300001968.mm.1"	"Mfsd1"	0.255830447525621	11.5674628762087	2.66164852660789	0.0255002339856282	0.24218049984335	-3.78194635961862
"PSR0900018023.mm.1"	"Cxcr5"	0.808407551756566	5.72557626823475	2.66132794733304	0.025513769159382	0.24218049984335	-3.78246481408747
"PSR0500024612.mm.1"	"Paqr3"	0.335970513213273	6.85713645463559	2.66088980836252	0.0255322795237558	0.24218049984335	-3.78317338059762
"JUC1100017693.mm.1"	"Fbxl20"	-0.242427200846691	9.82841038145497	-2.66088409784708	0.025532520869183	0.24218049984335	-3.78318261566943
"JUC0100014183.mm.1"	"Optc"	-0.352012849875675	7.38171177568798	-2.66087519385708	0.0255328971860795	0.24218049984335	-3.78319701523882
"PSR1300002024.mm.1"	"4930519D14Rik"	-0.568274049502446	4.57129632872717	-2.66069742661827	0.025540411483221	0.24218049984335	-3.78348450010051
"JUC0400010234.mm.1"	"4933428C19Rik"	0.340782402960362	6.76578014180285	2.66065670318936	0.025542133193511	0.24218049984335	-3.7835503576752
"PSR1200012988.mm.1"	"3110056K07Rik"	-0.221385881942476	7.63421191353423	-2.66031464321214	0.0255565994640636	0.242214064523028	-3.78410352994045
"JUC0X00007087.mm.1"	"Igsf1"	-0.267486704840662	7.67659039807048	-2.65961259497927	0.0255863160750766	0.242392074680469	-3.78523884443102
"JUC0700002939.mm.1"	"Gm4884"	-0.268958636718667	5.2101075611777	-2.65898274085189	0.0256130064372754	0.242541275822948	-3.78625738381158
"JUC0700009634.mm.1"	"Taldo1"	0.213910086675959	11.1975057900909	2.65817756141105	0.0256471671291274	0.242761059316181	-3.78755940550581
"JUC0600000559.mm.1"	"Cped1"	-0.260712437139528	8.42127931842091	-2.65752692454217	0.0256748046843887	0.242918937363862	-3.78861149260845
"JUC0X00008113.mm.1"	"Pls3"	-0.365750482465986	9.23471267348467	-2.65599640850691	0.0257399357889659	0.243373526552009	-3.79108624688695
"JUC1300002858.mm.1"	"1700001L19Rik"	-0.375678829650189	7.12755256576037	-2.65588205626221	0.0257448087226841	0.243373526552009	-3.79127114166731
"JUC1900006830.mm.1"	"Htr7"	-0.449084176686382	8.14712823735354	-2.65542323375454	0.02576437003514	0.243408470851061	-3.79201299780481
"JUC1600006477.mm.1"	"Rubcn"	-0.254578926169049	10.5626841052553	-2.65528033059477	0.0257704655849622	0.243408470851061	-3.79224405078865
"PSR0400033141.mm.1"	"Clcn6"	-0.236914423354992	9.75264828466957	-2.65410148371744	0.0258208048530631	0.243741359363984	-3.79415001890445
"JUC0100000806.mm.1"	"Arhgef4"	-0.332410868168742	11.2601740274818	-2.65375446501654	0.0258356421419258	0.243741359363984	-3.79471106402446
"PSR1000010120.mm.1"	"Gm10747"	-0.325557262910695	6.639503053755	-2.65366829154634	0.0258393279441202	0.243741359363984	-3.79485038442069
"JUC0800005400.mm.1"	"1810019D21Rik"	-0.240887733720527	9.47005095181722	-2.65342608623388	0.0258496903583871	0.243741359363984	-3.79524196568745
"PSR1900013918.mm.1"	"Mrpl43"	0.233989370176452	9.65668310655334	2.65178424100425	0.0259200447894142	0.244084022799382	-3.79789628955318
"JUC1100004606.mm.1"	"1700051A21Rik"	-0.270274496728979	7.65083131796854	-2.65178074595995	0.0259201947603857	0.244084022799382	-3.79790193970211
"JUC1100014098.mm.1"	"Gm12295"	-0.539720740824825	7.17272949047993	-2.65167307968217	0.0259248151058054	0.244084022799382	-3.79807599447155
"PSR0700022632.mm.1"	"Pou2f2"	0.281987530911017	9.97240598420722	2.65143125756067	0.0259351955812047	0.244084022799382	-3.79846692462562
"PSR0300017681.mm.1"	"Syt11"	-0.256175375818369	9.10809660311261	-2.65129411708904	0.0259410843429874	0.244084022799382	-3.79868862449353
"JUC0900007847.mm.1"	"Exosc7"	-0.23514016892924	10.2196309698751	-2.65073142579777	0.0259652601954192	0.244207843874439	-3.79959825244863
"PSR0500022351.mm.1"	"Rbm47"	-0.223931776673888	9.2719285350034	-2.64934521941057	0.0260249149108845	0.244561569971024	-3.80183905821527
"JUC1700006727.mm.1"	"4930470H14Rik"	-0.446340019167883	7.6826588714751	-2.64934476938342	0.026024934299966	0.244561569971024	-3.80183978566452
"JUC1000003290.mm.1"	"Wdr18"	0.255575660030354	8.83235002131739	2.64900730263427	0.0260394778954002	0.244594553383573	-3.80238528215619
"JUC0700014478.mm.1"	"Trpm4"	-0.394224568655265	9.9175396370326	-2.64834396011139	0.0260680894042636	0.244630546619304	-3.80345751690957
"PSR0700001689.mm.1"	"Ceacam9"	-0.233415512177359	9.121258437621	-2.6482141080551	0.026073693928081	0.244630546619304	-3.80366740789308
"PSR0700027151.mm.1"	"Ppfia3"	-0.227099670717752	12.8316702727542	-2.64813354013355	0.0260771719168738	0.244630546619304	-3.80379763615018
"PSR1100036554.mm.1"	"Limd2"	0.2497165948835	12.3326392804564	2.64789548908026	0.0260874509296298	0.244630546619304	-3.80418241422963
"JUC0100002881.mm.1"	"Igfbp2"	-0.231305389403349	8.87875779866711	-2.64663802348663	0.0261418158243385	0.244938618091599	-3.80621487844116
"PSR0500033814.mm.1"	"Gm38424"	-0.223458676716385	7.54218949590283	-2.64662447653881	0.0261424021294083	0.244938618091599	-3.80623677403997
"JUC0100008094.mm.1"	"Lefty2"	-0.292330747862881	9.11624887126664	-2.64604773842141	0.0261673753418693	0.245040869740885	-3.80716893026582
"JUC0400016437.mm.1"	"Otud3"	-0.257094630649943	8.64586968035792	-2.64586199904563	0.026175423111982	0.245040869740885	-3.80746912782167
"PSR0900022245.mm.1"	"Tinag"	-0.262788927629046	7.98898756262313	-2.64525359499565	0.0262018016657704	0.245144014081344	-3.80845243246368
"PSR1600008277.mm.1"	"Ttc3"	-0.266192530881085	11.2767152542913	-2.64493861655055	0.0262154686829755	0.245144014081344	-3.8089614918743
"JUC0500001850.mm.1"	"Uvssa"	-0.227006162259173	9.900201556526	-2.64484305733403	0.0262196164465385	0.245144014081344	-3.8091159307016
"JUC0300011721.mm.1"	"Tmem56"	-0.228366169192627	6.97556358857416	-2.64395231801214	0.0262583109124414	0.245268109706989	-3.81055547682968
"PSR1300005913.mm.1"	"Mir682"	0.222005298865204	11.5360325185618	2.64382331520781	0.0262639196641561	0.245268109706989	-3.81076395704229
"PSR0200039103.mm.1"	"Mal"	-0.358231708998105	8.50382824508187	-2.64376229512747	0.0262665730998939	0.245268109706989	-3.81086257062447
"PSR1700007996.mm.1"	"Adgrf5"	-0.294692586374582	8.49125121702799	-2.64332687186125	0.0262855151513804	0.245268109706989	-3.81156624391656
"JUC0600004037.mm.1"	"E230015B07Rik"	-0.256333140186985	8.2353251857228	-2.6432649617016	0.0262882095211027	0.245268109706989	-3.81166629385496
"JUC0100016705.mm.1"	"Dusp23"	-0.334415585501294	9.01864594834024	-2.64237337312045	0.0263270428561939	0.24552708709975	-3.81310711704334
"JUC0900015181.mm.1"	"Rbms3"	-0.278558218978528	8.51299015329858	-2.64135706968896	0.0263713785665489	0.245831500184335	-3.81474941559881
"PSR0600027131.mm.1"	"Ints13"	-0.258630044839677	10.4617287525863	-2.64104040579805	0.0263852082068633	0.245831500184335	-3.81526111513106
"PSR1700002440.mm.1"	"Prss27"	-0.360623513379373	8.29429166433738	-2.64086315453432	0.0263929524737783	0.245831500184335	-3.81554753376645
"JUC0700000632.mm.1"	"Cabp5"	-0.418331275294893	9.57367227148627	-2.63941452762253	0.02645633005192	0.246318321961765	-3.81788827540455
"PSR1700019299.mm.1"	"Rpp21"	0.228841107630874	9.19967477707505	2.63843995791684	0.0264990536943514	0.246509715380868	-3.81946293762813
"JUC1100011503.mm.1"	"4932414J04Rik"	-0.370267194470149	6.2010390388729	-2.63830260110486	0.0265050807835972	0.246509715380868	-3.81968486679236
"JUC1000006137.mm.1"	"Prim1"	-0.36650503917004	9.89095083333439	-2.63818488237155	0.0265102472693969	0.246509715380868	-3.81987506542172
"JUC0100008001.mm.1"	"Cdc42bpa"	-0.373458372917483	8.19090770419409	-2.63753976716756	0.0265385783283722	0.246669687372476	-3.82091736359452
"PSR0700028036.mm.1"	"Csrp3"	-0.254122999023779	7.73871130401704	-2.63703349681638	0.0265608331626202	0.246755235430428	-3.82173531302463
"JUC1800003618.mm.1"	"Rttn"	-0.242638149171103	8.97231051201781	-2.63651557980151	0.0265836193880476	0.246755235430428	-3.82257206079803
"JUC0500004932.mm.1"	"Brdt"	-0.337961566411494	8.24472599008264	-2.63640631104853	0.0265884292760833	0.246755235430428	-3.82274859322923
"JUC0600005106.mm.1"	"Brk1"	0.19489092139592	10.9255265215675	2.63623773623372	0.026595851467245	0.246755235430428	-3.82302093772563
"JUC0200019508.mm.1"	"Trp53bp1"	-0.437240825671934	10.6714044672432	-2.63595070230859	0.0266084940968756	0.246755235430428	-3.82348465670342
"JUC0500007722.mm.1"	"Bcl7b"	0.242906188064321	9.35547919964155	2.63581282619715	0.0266145691047525	0.246755235430428	-3.82370740104427
"JUC0800003735.mm.1"	"Rfx1"	-0.224395899382396	10.2461499661652	-2.63484309586288	0.0266573361571799	0.247048423048647	-3.82527400140236
"PSR0700027376.mm.1"	"Sec1"	-0.219243549839985	7.31227887628677	-2.6342125177084	0.026685182991512	0.247158640779529	-3.8262926656983
"PSR1100001391.mm.1"	"Pom121l12"	-0.421426862934796	6.13723839043546	-2.63406893742533	0.0266915276987636	0.247158640779529	-3.82652460783771
"JUC0800002163.mm.1"	"Gm2516"	-0.337936252780316	6.23820246060045	-2.63373573457988	0.0267062575331409	0.247191781626166	-3.82706286404495
"JUC0800012768.mm.1"	"Kcng4"	-0.591443282289532	9.09960802395976	-2.633433788146	0.0267196126807485	0.247212176087993	-3.8275506218623
"PSR0X00018974.mm.1"	"Bex1"	-0.269107949032978	10.1932966047262	-2.63264797695724	0.0267544007456002	0.247410214390917	-3.82881997432013
"PSR0200007922.mm.1"	"Ppig"	-0.253370711151758	11.1705987276194	-2.63229123089137	0.0267702090132414	0.247410214390917	-3.82939622620558
"JUC1400004389.mm.1"	"4930434J06Rik"	-0.454798067982234	5.19464048107793	-2.6315951847197	0.0268010795186944	0.247410214390917	-3.8305205235695
"JUC1900001055.mm.1"	"Tmem223"	0.240878627657327	9.86447211627053	2.63127398663048	0.0268153371162282	0.247410214390917	-3.83103933124706
"JUC1200002972.mm.1"	"Galnt16"	-0.373276346375297	7.38072085289302	-2.63098291041557	0.026828264226199	0.247410214390917	-3.8315094789418
"JUC0900003455.mm.1"	"Pdcd7"	-0.241208042447951	9.86724811320967	-2.63097766965186	0.0268284970334014	0.247410214390917	-3.83151794379319
"PSR1300012091.mm.1"	"Mirlet7d"	0.41387964981537	5.767869242347	2.63054594138553	0.0268476824078401	0.247410214390917	-3.83221526209155
"PSR0100012829.mm.1"	"Sh2d1b2"	0.369498760107958	6.49258523575812	2.63053857421624	0.0268480099137619	0.247410214390917	-3.83222716127125
"PSR0100012838.mm.1"	"Sh2d1b1"	0.369498760107958	6.49258523575812	2.63053857421624	0.0268480099137619	0.247410214390917	-3.83222716127125
"JUC0300000514.mm.1"	"Mynn"	0.222562889606616	9.15545413840205	2.63022260713958	0.0268620599427133	0.247410214390917	-3.83273749598059
"JUC0300007009.mm.1"	"Gm5150"	0.50492420894098	7.71161209434622	2.63015830642923	0.0268649200913715	0.247410214390917	-3.8328413504998
"JUC0200000165.mm.1"	"Nudt5"	0.232106134937439	8.81843292359042	2.62976093179873	0.0268826024362823	0.247410214390917	-3.83348315880821
"JUC0700001098.mm.1"	"Rtn2"	-0.281923996342297	8.33102623808903	-2.62930649990809	0.0269028380515163	0.247410214390917	-3.83421710769199
"PSR0500017232.mm.1"	"Pds5b"	-0.201593775791618	10.557157059616	-2.62919198189285	0.0269079398941677	0.247410214390917	-3.83440206238358
"JUC0100006358.mm.1"	"Ptgs2"	0.487471561315441	9.68818180955265	2.62918103188657	0.0269084277741114	0.247410214390917	-3.83441974736875
"JUC1500007810.mm.1"	"Fbxl6"	0.245538723778534	10.9646442521927	2.62888425092239	0.0269216543025224	0.247429200903116	-3.83489906500515
"JUC0800012270.mm.1"	"Sf3b3"	0.230306617783407	10.9130702270725	2.62845973924169	0.0269405847194176	0.247497221006566	-3.83558466382011
"JUC0400017723.mm.1"	"Vamp3"	0.267815500614086	10.5604837361344	2.62821769021919	0.0269513844961138	0.247497221006566	-3.83597557429922
"JUC0800008490.mm.1"	"Adrb3"	-0.601868576752882	7.11131616542275	-2.62732080551449	0.0269914397723399	0.247725415414752	-3.83742401120577
"JUC1100000675.mm.1"	"Abca13"	-0.380209473693267	8.51410585619784	-2.62716098498563	0.0269985837081397	0.247725415414752	-3.8376821095935
"JUC1700007787.mm.1"	"Tedc2"	-0.299387418711646	9.10559320310197	-2.62666923345418	0.0270205767950507	0.247824636488491	-3.8384762405491
"JUC0600004748.mm.1"	"Itpr1"	-0.304731044328353	11.8253824308017	-2.62641869845477	0.0270317886410554	0.247824934075647	-3.83888082351766
"PSR0700022077.mm.1"	"Tomm40"	-0.271623123567705	10.7933893860107	-2.62583404835957	0.0270579708679828	0.247907245097168	-3.83982494327947
"PSR1700003191.mm.1"	"Rpusd1"	-0.282051011653927	7.353539724065	-2.6256662066008	0.0270654919876634	0.247907245097168	-3.84009597726565
"JUC1500011009.mm.1"	"Gtsf2"	-0.441083429035908	9.61108559945352	-2.62528437194611	0.0270826101233039	0.247907245097168	-3.84071256333521
"PSR1200005883.mm.1"	"Lin52"	-0.337475356359469	8.54466999473162	-2.62521995117568	0.027085499261338	0.247907245097168	-3.84081658886189
"JUC0600012995.mm.1"	"Fkbp4"	-0.20932496393182	10.4801719681454	-2.62462138653535	0.027112358458681	0.248050665419744	-3.84178312608418
"PSR0500007608.mm.1"	"Mir6415"	-0.253813991419196	5.25781174711008	-2.62408132522114	0.0271366154249731	0.248170169447526	-3.84265517218537
"PSR0700002186.mm.1"	"Snrpd2"	0.197613686477206	11.028453749085	2.62161570922965	0.0272476364377642	0.249082723526745	-3.84663617284613
"PSRUnmapped00000175.mm.1"	"Snord13"	-0.38876258747165	9.28402443361983	-2.62109793137277	0.0272710087052942	0.24911918783903	-3.84747212382874
"JUC0700003538.mm.1"	"Tead2"	-0.247469881735618	11.5767113264943	-2.62087687716275	0.0272809931308647	0.24911918783903	-3.84782900924565
"PSR1100005558.mm.1"	"1810065E05Rik"	-0.304784818457368	6.07279698812662	-2.62078069229981	0.0272853386896953	0.24911918783903	-3.84798429570671
"JUC0800002656.mm.1"	"Sugp1"	-0.243721948557326	10.2607518181491	-2.62016541534454	0.0273131528916259	0.249270470688169	-3.84897761858938
"PSR0500016510.mm.1"	"Wasf3"	-0.35200485152744	6.64913647074776	-2.61775356629611	0.0274224578608308	0.250165039448106	-3.85287111441248
"PSR0400026943.mm.1"	"Snord55"	0.268575073506419	12.0158060300038	2.61638286838892	0.0274847735896493	0.250564710624769	-3.85508366597384
"PSR0500013998.mm.1"	"Gm10369"	-0.284437569775064	5.572771555142	-2.61629213879481	0.0274889034243253	0.250564710624769	-3.85523011479882
"PSR0800022520.mm.1"	"Snord111"	0.334270538546148	8.47635796443193	2.61604451881169	0.0275001777765275	0.250564710624769	-3.85562980103832
"JUC1000001580.mm.1"	"Hace1"	-0.232812351976804	9.01304564788391	-2.61538386185855	0.0275302807909853	0.250735934500642	-3.85669615241565
"JUC0100004940.mm.1"	"Serpinb10"	0.624703212740943	9.47095974477388	2.61478434383691	0.0275576266361986	0.25088191674384	-3.8576637923941
"JUC0100004956.mm.1"	"D830032E09Rik"	-0.294807650508318	8.34602102065367	-2.61411352864294	0.0275882569038361	0.251057667916354	-3.85874647598571
"JUC1700012812.mm.1"	"Slc8a1"	0.46458364188092	7.46261679384287	2.61378430751643	0.0276033020613122	0.25109150598899	-3.85927782048503
"JUC1300007027.mm.1"	"Golm1"	-0.20925916767699	11.6352531016091	-2.612935608751	0.0276421249660848	0.251279649574402	-3.86064753499077
"JUC0100006245.mm.1"	"Aspm"	-0.415998277795991	8.51070335512948	-2.61283663967908	0.0276466557791396	0.251279649574402	-3.86080725756723
"JUC0400004517.mm.1"	"Skint3"	-0.741730374187682	6.27696078511184	-2.61192476018894	0.0276884368110825	0.251449596731421	-3.86227887157797
"JUC0600007312.mm.1"	"1700049E15Rik"	-0.299439146662206	6.30234543526774	-2.61168604267335	0.0276993849788704	0.251449596731421	-3.86266410943777
"PSR1100004155.mm.1"	"Mir6919"	-0.255807393075595	6.53732916113765	-2.61152490721283	0.0277067775015542	0.251449596731421	-3.86292414437158
"JUC0700018164.mm.1"	"Rps15a"	0.207581178393781	12.5355805289631	2.61143886813203	0.0277107255871013	0.251449596731421	-3.86306299050664
"PSR0X00001264.mm.1"	"Jade3"	-0.22377137039112	11.6117366042285	-2.61101579508912	0.0277301474099236	0.251522875525035	-3.86374571919902
"JUC1000007501.mm.1"	"L3mbtl3"	0.303421465387832	9.50569317733536	2.60968063956558	0.0277915294641534	0.251775850033473	-3.86590021944295
"JUC1900001589.mm.1"	"Gnaq"	-0.224702548675298	11.4312517067088	-2.60966532330558	0.0277922344003389	0.251775850033473	-3.865924934037
"PSR0300013765.mm.1"	"Mecom"	-0.321079677226066	9.61031504132676	-2.60941444122154	0.0278037838911241	0.251775850033473	-3.86632975933772
"PSR0500007727.mm.1"	"2010109A12Rik"	0.259463548653589	5.3546745258343	2.60926591803469	0.0278106235060133	0.251775850033473	-3.86656941523779
"JUC0500001276.mm.1"	"1700001C02Rik"	-0.378632780005304	6.45592113123854	-2.6091746843932	0.0278148257277145	0.251775850033473	-3.86671662831591
"PSR1300002083.mm.1"	"Foxq1"	-0.28959791132695	6.34466411043101	-2.60861652495394	0.0278405484361845	0.251864200266206	-3.86761725109757
"JUC0100008637.mm.1"	"Ptpn14"	-0.315580645762017	11.0143739043497	-2.60793990820826	0.0278717622589726	0.251864200266206	-3.86870897943095
"JUC1900004095.mm.1"	"Grk5"	-0.272075303902946	11.4133108102893	-2.6077756766851	0.0278793439185347	0.251864200266206	-3.86897396341117
"JUC0X00009920.mm.1"	"Dcx"	-0.518980852139665	7.1864192920342	-2.60757188334703	0.0278887548065068	0.251864200266206	-3.86930277661653
"JUC1600006037.mm.1"	"Masp1"	-0.308689455056767	10.7640502796416	-2.60722632902419	0.0279047193047284	0.251864200266206	-3.8698603087145
